piddef_anio,piddef_numero,numero_tramite_sigeva_mindef,proyecto_nombre,director_apellido,director_nombre,co_director_apellido,co_director_nombre,organismo_postulante,organismo_relacionado,instituciones_beneficiarias,institucion_ejecutora,cantidad_anios_duracion,cantidad_becas,tipo_beca,unidad_vinculacion_tecnologica,fecha_apertura,fecha_cierre_etapa_1,fecha_cierre_etapa_2,fecha_cierre_etapa_3,etapa_1_estado,etapa_2_estado,etapa_3_estado
2012,11/2012,,"Accidentes nucleares, exposicion a radiaciones. Biomonitoreo y radioproteccion.",Castro,Gerardo Daniel,Lavorato,Mario Blas,,,CITEDEF,CITEDEF,3,2,Inicio de Capacitacion Personal,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2012,12/2012,,Sistema matricial de deteccion infrarroja de alta resolucion aplicado al LADAR y a los sistemas de guiado para la defensa,Lacomi,Hector Alberto,,Susana Monica,,,CITEDEF,CITEDEF,3,2,Capacitacion Tecnica,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2012,13/2012,,Proteccion de Personal Militar de la transmision de enfermedades endemicas causada por insectos vectores,Zerba,Eduardo Nicolas,Salvador,Jacobo Omar,,,CITEDEF,CITEDEF-UNIDEF- DEPARTAMENTO DE INVESTIGACIONES DE PLAGAS E INSECTICIDAS,3,1,Capacitacion Profesional,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2012,14/2012,,Caracterizacion de la actividad electrica atmosferica en el territorio argentino,Quel,Eduardo Jaime,,Javier Ignacio,,,CITEDEF,CITEDEF,3,2,Inicio de doctorado,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2012,15/2012,,"Desarrollo de un codificador PCM programable multriproposito, de alta velocidad para el procesamiento de datos Telemetricos.",Lara,Sergio Jesus,Fierro,Victor Eduardo,,,CITEDEF,CITEDEF,2,2,Capacitacion Profesional,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2012,16/2012,,"Desarrollo del metodo de ensayo Small Punch Test (SPT) para la caracterizacion mecanica de materiales con mini-probetas, con caracteristicas de ensayo no destructivo. Con aplicacion directa en analisis de integridad estructural de motores de combustible solido para vectores y distintos componentes de armamentos.",Alvarez Villar,Horacio Nelson,,,,,CITEDEF,CITEDEF,3,1,Capacitacion Profesional,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2012,17/2012,,Desarrollo de un laser de CF4 para serpacion de Isotopos por Laser,Codnia,Jorge,Cernuschi Frias,Bruno,,,CITEDEF,CITEDEF,3,1,Capacitacion Profesional ,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2012,18/2012,,Sistema multiespectral de deteccion y seguimiento de objetos a distancia,Castro,Eduardo Hector,,Adriana Alejandra,,,CITEDEF,CITEDEF/ FACULTAD DE INGENIERIA UBA,3,3,Inicio de Doctorado,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2012,19/2012,,Raciones para cubrir las necesidades nutricionales en operaciones militares y para emergencias masivas,Messina,Valeria Marisa,,Abel,,,"CITEDEF, UNIDEF-MINDEF-CONICET","CINSO-CITEDEF, Unidad ejecutora UNIDEF-MINDEF-CONICET",3,1,Capacitacion Profesional,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2012,19/2012,,Raciones para cubrir las necesidades nutricionales en operaciones militares y para emergencias masivas,Messina,Valeria Marisa,,Abel,,,"CITEDEF, UNIDEF-MINDEF-CONICET","CINSO-CITEDEF, Unidad ejecutora UNIDEF-MINDEF-CONICET",3,1,Maestrias,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2012,20/2012,,"Desarrollo de antenas de bajo perfil aerodinamico para aplicaciones sobre vehiculos aeronauticos, a partir del uso de softare de simulacion, en banda S",Dalmas Di Giovanni,Norberto ,De Biase,Damian,,,CITEDEF,CITEDEF,3,2,Capacitacion Profesional,UBATECINNOVAT,,,,,Cerrado,Cerrado,Cerrado
2012,21/2012,,Sistema de Alineacion de tren de fuego para ignitores,D Alessandro,Hernan,Mitaritonna Sabbatini,Alejandro Daniel,,,CITEDEF,CITEDEF,1,2,Capacitacion Profesional,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2012,22/2012,,Desarrollo de un software utilizando Realidad Aumentada (RA) como soporte cognitivo para la mejora de la conciencia situacional en operaciones militares.,Esteves,Carlos Alberto,,Mauricio Roberto,,,CITEDEF,CITEDEF,3,1,Capacitacion Profesional,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2012,22/2012,,Desarrollo de un software utilizando Realidad Aumentada (RA) como soporte cognitivo para la mejora de la conciencia situacional en operaciones militares.,Esteves,Carlos Alberto,,Mauricio Roberto,,,CITEDEF,CITEDEF,3,1,Inicio de Doctorado,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2012,23/2012,,Analisis de Superficies de Desgaste para la evaluacion de vida util por medio de tecnicas laser de aplicacion en dispositivos para la Defensa.,Zanin,Maximiliano,Rubial,Lucila,,,CITEDEF,CITEDEF,2,2,Capacitacion Profesional,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2012,24/2012,,Reinstalacion y Optimizacion de una Planta Experimental para la fabricacion de Perclorato de Amonio a partir de la electrolisis del Cloruro de Sodio,Guerrero,Graciela Viviana,,,,,CITEDEF, CITEDEF,3,1,Capacitacion Profesional,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2012,25/2012,,Lanzagranadas Cal 40 mm,Cianciulli o Garibaldi,Alberto Tomas,,Mariano Esteban,,,Instituto de Ensenianza Superior del Ejercito (IESE),"Escuela Superior Tecnica del Ejercito ""Grl Div Manuel Nicolas Savio""",2,1,Capacitacion Profesional,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2012,26/2012,,Sistema de Punteria autonomo para artilleria de campania,Serrano,Eduardo Pedro,Cuesta,Juan Hipolito,,,Instituto de Ensenianza Superior del Ejercito (IESE),"Escuela Superior Tecnica del Ejercito ""Grl Div Manuel Nicolas Savio""",2,2,Capacitacion Profesional,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2012,27/2012,,Disenio de Estructuras capaces de resistir los efectos de Explosiones Accidentales,Altenberg,Adolfo Edgardo,Rubial,Lucila,,,Instituto de Ensenianza Superior del Ejercito (IESE),"Escuela Superior Tecnica del Ejercito ""Grl Div Manuel Nicolas Savio""",3,2,Maestrias,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2012,28/2012,,"Aguas con arsenico en unidades del ejercito: estado sanitario y saneamiento, para uso en pequenia escala",Yonni,Fernando,Battaglino,Jorge,,,IESE,"Escuela Superior Tecnica ""Grl M.N Savio""/ CITEDEF/ Facultad de Ciencias Fisicomatematicas e Ingenieria de la Pontificia Universidad Catolica Argentina/ Facultad de Ciencias Medicas de la Pontificia Universida Catolica Argentina",2,3,Capacitacion Profesional,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2012,29/2012,,"Analisis comparado sobre las practicas de seguridad vinculadas a los Recursos Naturales: los casos de Argentina, Brasil y Chile",Bonfili,Christian,Battaleme,Juan Erardo,,,Escuela de Defensa Nacional,Escuela de Defensa Nacional,2,1,Maestria,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2012,29/2012,,"Analisis comparado sobre las practicas de seguridad vinculadas a los Recursos Naturales: los casos de Argentina, Brasil y Chile",Bonfili,Christian,Battaleme,Juan Erardo,,,Escuela de Defensa Nacional,Escuela de Defensa Nacional,2,1,Capacitacion Profesional,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2012,30/2012,,La modernizacion del instrumento militar y las asimetrias de poder en America del Sur,Vigliero,Sebastian,,,,,Escuela Superior de Guerra Conjunta (ESGC),Escuela Superior de Guerra Conjunta (ESGC),2,3,Maestrias,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2012,31/2012,,Estudio de Factibilidad y Construccion de un prototipo automatizado de canion OERLIKON de 20 MM montado con Sistema de Control de Fuego P56,Ballesteros,Gualberta,Principi,Ariel Cristian,,,FAA,CITEDEF,3,2,Capacitacion Profesional,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2012,32/2012,,Disenio y desarrollo de un sistema de avionica para presentar informacion visual de instrumentos de vuelo y asistencia a la navegacion en forma digital,Principi,Mauricio Daniel,Cararo,Ariel Fernando,,,Direccion General de Investigacion y Desarrollo. Fuerza Aerea Argentina.,Centro de Investigacion y Desarrollo de Tecnologias Aeronauticas (CITEeA -FAA) Direccion General de Investigacion y Desarrollo. Fuerza Aerea Argentina./ Grupo de Sistemas de Tiempo Real Facultad de Ingenieria (FI-UNRC) Universidad Nacional de Rio Cuarto.,3,2,Maestria,INNOVA-T,,,,,Cerrado,Cerrado,Cerrado
2012,33/2012,,Aplicacion de tecnologia FPGA para el desarrollo de un Sistema Integrado de Hardware de Avionica,Rodriguez,Gustavo Miguel,Carvajal,Gerardo,,,Direccion General de Investigacion y Desarrollo. Fuerza Aerea Argentina.,Centro de Investigacion y Desarrollo de Tecnologias Aeronauticas (CITEeA -FAA) Direccion General de Investigacion y Desarrollo. Fuerza Aerea Argentina./ Grupo de Sistemas de Tiempo Real Facultad de Ingenieria (FI-UNRC) Universidad Nacional de Rio Cuarto.,3,2,Maestria,INNOVA-T,,,,,Cerrado,Cerrado,Cerrado
2012,34/2012,,Desarrollo de un Modelo de Laboratorio de un Motor Brushless para Sistemas de Control de Vector (TVC),Gonzalez,Gustavo Jaime,D Errico,Mario Antonio,,,Insituto Universitario Aeronautico. Fuerza Aerea Argentina,Insituto Universitario Aeronautico. Fuerza Aerea Argentina,2,1,Capacitacion Profesional,INNOVA-T,,,,,Cerrado,Cerrado,Cerrado
2012,35/2012,,Desarrollo e implementacion de metodos basados en el modelo de Lattice- Boltzmann para aplicaciones en mecanicas de fluidos.,Ortiz,Omar Eduardo,Domingo,Walter Jose,,,Insituto Universitario Aeronautico. Fuerza Aerea Argentina,Insituto Universitario Aeronautico. Fuerza Aerea Argentina,3,1,Inicio de Doctorado,INNOVA-T,,,,,Cerrado,Cerrado,Cerrado
2012,36/2012,,Desarrollo de un dispositivo observador de estado aplicable a vehiculos aeroespaciales de rango reducido.,Jazni,Jorge Elias,Serrano,Jose Luis,,,Insituto Universitario Aeronautico. Fuerza Aerea Argentina,Insituto Universitario Aeronautico. Fuerza Aerea Argentina,3,2,Capacitacion Profesional,INNOVA-T,,,,,Cerrado,Cerrado,Cerrado
2012,37/2012,,Motor Stirling para produccion de energia electrica,Scarpin,Gustavo Humberto,Puig,Lucas,,,Insituto Universitario Aeronautico. Fuerza Aerea Argentina,Insituto Universitario Aeronautico. Fuerza Aerea Argentina,2,3,Maestria,INNOVA-T,,,,,Cerrado,Cerrado,Cerrado
2012,38/2012,,Sistema de guiado terminal,Mathe,Ladislao,Casanovas,Eduardo,,,Insituto Universitario Aeronautico. Fuerza Aerea Argentina,Insituto Universitario Aeronautico. Fuerza Aerea Argentina,3,1,Capacitacion Tecnica,INNOVA-T,,,,,Cerrado,Cerrado,Cerrado
2012,38/2012,,Sistema de guiado terminal,Mathe,Ladislao,Casanovas,Eduardo,,,Insituto Universitario Aeronautico. Fuerza Aerea Argentina,Insituto Universitario Aeronautico. Fuerza Aerea Argentina,3,1,Capacitacion Profesional,INNOVA-T,,,,,Cerrado,Cerrado,Cerrado
2012,38/2012,,Sistema de guiado terminal,Mathe,Ladislao,Casanovas,Eduardo,,,Insituto Universitario Aeronautico. Fuerza Aerea Argentina,Insituto Universitario Aeronautico. Fuerza Aerea Argentina,3,1,Maestrias,INNOVA-T,,,,,Cerrado,Cerrado,Cerrado
2012,39/2012,,Desarrollo de Componentes y Modulos de Software para implementar en Dispositivos Entrenadores y Simuladores de Vuelo.,Giro,Martin Juan,,Carlos Alberto,,,Centro de desarrollo de Entrenadores y Simuladores de Vuelo (CES),Insituto Universitario Aeronautico. Fuerza Aerea Argentina,2,2,Capacitacion Profesional,INNOVA-T,,,,,Cerrado,Cerrado,Cerrado
2012,40/2012,,"Computacion Colaborativa Tolerante a fallas sobre redes inalambricas orientada a UAVs, Primera Etapa: Desarrollo e Intercomunicacion de nodos.",Ferreyra,Pablo Alejandro,,,,,Insituto Universitario Aeronautico. Fuerza Aerea Argentina,Insituto Universitario Aeronautico. Fuerza Aerea Argentina,2,2,Inicio de Doctorado,INNOVA-T,,,,,Cerrado,Cerrado,Cerrado
2012,41/2012,,Aerodinamica de Flujo Compresible,Sacco,Carlos Gustavo,Pedroni,Juan Pablo,,,Insituto Universitario Aeronautico. Fuerza Aerea Argentina,Insituto Universitario Aeronautico. Fuerza Aerea Argentina,3,,Inicio de Doctorado,INNOVA-T,,,,,Cerrado,Cerrado,Cerrado
2012,42/2012,,Desarrollo De Actuador Electromecanico Para Sistemas Tvc Con Toberas Flexibles ,Salomone,javier Eduardo,Maccaglia,Omar,,,Insituto Universitario Aeronautico. Fuerza Aerea Argentina,Insituto Universitario Aeronautico. Fuerza Aerea Argentina,3,2,Capacitacion Profesional,INNOVA-T,,,,,Cerrado,Cerrado,Cerrado
2012,43/2012,,"Obtencion de HTPB y su monomero 1,3 Butadieno",Perez,Jorge Daniel,Cuozzo,Jose Domingo,,,Insituto Universitario Aeronautico. Fuerza Aerea Argentina,Insituto Universitario Aeronautico. Fuerza Aerea Argentina,3,2,Maestrias,INNOVA-T,,,,,Cerrado,Cerrado,Cerrado
2012,44/2012,,Sistemas de Adquisicion de Datos emebidos autonomo (Standalone),Riso,Hector Carlos,,Alfredo Miguel,,,Insituto Universitario Aeronautico. Fuerza Aerea Argentina,Insituto Universitario Aeronautico. Fuerza Aerea Argentina,3,2,Capacitacion Profesional,INNOVA-T,,,,,Cerrado,Cerrado,Cerrado
2012,45/2012,,Desarrollo de un algorimo de cifrado de flujo orientado a arquitecturas de 64 bits.,Penazzi,Daniel Eduardo,Correa Perelmuter,Gabriel,,,Insituto Universitario Aeronautico. Fuerza Aerea Argentina,"Insituto Universitario Aeronautico. Fuerza Aerea Argentina/ Facultad de Matematicas, Astronomia y Fisica - Universidad Nacional de Cordoba.",3,1,Capacitacion Profesional,INNOVA-T,,,,,Cerrado,Cerrado,Cerrado
2012,46/2012,,Sistema Autonomo de Produccion de Energia Electrica para Propulsion a partir de la Generacion de Hidrogeno Eolico,Jeandrevin,Griselda,Bianchi,Alejandro Ariel,,,Insituto Universitario Aeronautico. Fuerza Aerea Argentina,Insituto Universitario Aeronautico. Fuerza Aerea Argentina,3,1,Capacitacion Profesional,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2012,47/2012,,Interacciones BIO-FiSicas que regulan los ECOsistemas de la plataforma Argentina y su talud. Informacion clave para los Intereses Maritimos y la Defensa Nacional.,Romero,Silvia Ines,Piola,Alberto Ricardo,,,Servicio de Hidrografia Naval,Servicio de Hidrografia Naval,2,1,Capacitacion Profesional,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2012,47/2012,,Interacciones BIO-FiSicas que regulan los ECOsistemas de la plataforma Argentina y su talud. Informacion clave para los Intereses Maritimos y la Defensa Nacional.,Romero,Silvia Ines,Piola,Alberto Ricardo,,,Servicio de Hidrografia Naval,Servicio de Hidrografia Naval,2,1,Inicio de Doctorado,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2012,48/2012,,Base de datos oceanograficos del Atlantico Sudoccidental de utilidad para la defensa,Charo,Marcela,Moretton,Juan,,,Servicio de Hidrografia Naval,Servicio de Hidrografia Naval,3,1,Capacitacion Profesional,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2012,49/2012,,"Contaminacion quimica, genotoxicidad y riesgo biologico de las playas de la Franja Costera Sur del Rio de la Plata",Molina,Daniel Atilio,Moretton,Juan,,,Servicio de Hidrografia Naval,Servicio de Hidrografia Naval y Catedra de Higiene y Sanidad,3,1,Capacitacion Tecnica,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2012,49/2012,,"Contaminacion quimica, genotoxicidad y riesgo biologico de las playas de la Franja Costera Sur del Rio de la Plata",Molina,Daniel Atilio,Moretton,Juan,,,Servicio de Hidrografia Naval,Servicio de Hidrografia Naval y Catedra de Higiene y Sanidad,3,1,Capacitacion Profesional,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2014,1/2014,,Laseres solidos para Defensa II,Kovalsky,Marcelo,,,,,CITEDEF,CITEDEF,3,,,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2014,2/2014,,Separacion de isotopos por laser argentina (SILAR),Azcarate,Maria Laura,,,,,CITEDEF,CITEDEF,3,,,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2014,3/2014,,Simuladores de entrenamiento con movimiento para conduccion de vehiculos,Abbate,Horacio,,,,,CITEDEF,CITEDEF,3,,,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2014,4/2014,,Modelo de ejercicio para lanzagranadas calibre 40x46mm,Garibaldi,Javier,,,,,Instituto Universitario del Ejercito,Escuela Superior Tecnica del Ejercito,2,,,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2014,5/2014,,Monitoreo de tormentas con radar meteorologico,Vidal,Luciano,,,,,SMN,SMN y CIMA (CONICET),3,,,INNOTA-T,,,,,Cerrado,Cerrado,Cerrado
2014,6/2014,,En defensa del suenio. Estdio sobre las condiciones de suenio-vigilia del personal vinculado a las Fuerzas Armadas. Analisis de un caso testigo y desarrollo de un sistema de deteccion de fatiga,Golombek,Diego Andres,,,,,EA,Universidad Nacional de Quilmes,3,,,INNOVA-T,,,,,Cerrado,Cerrado,Cerrado
2014,7/2014,,"Sistema de guiado laser tipo ""beam-riding"" con barrido",Lavorato,Mario,,,,,CITEDEF,CITEDEF,3,,,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2014,8/2014,,Condiciones de la meteorologia espacial en Argentina - Causa y consecuencias sobre niveles de radiacion de particulas,Dasso,Sergio,,,,,FAA,UBA-IAFE y Instituto Antartico Argentino,3,,,INNOVA-T,,,,,Cerrado,Cerrado,Cerrado
2014,9/2014,,"Desarrollo de dispositivos fototermicos para deteccion de trazas de gases, liquidos y solidos en base a laseres y fuentes de luz alternativas",Slezak,Veronica,,,,,CITEDEF,CITEDEF,3,,,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2014,10/2014,,Detectores de radiacion,Canepa,Horacio,,,,,CITEDEF,CITEDEF,3,,,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2014,11/2014,,Modelado numerico de corrientes en aguas costeras de las Islas Malvinas (Argentina) en el marco de la iniciativa Pampa Azul,Dragani,Walter,,,,,SHN,SHN,3,,,INNOVA-T,,,,,Cerrado,Cerrado,Cerrado
2014,12/2014,,Dinamica de fluidos de carbono en el Mar Argentino,Palastanga,Virginia,,,,,SHN,"SHN, Instituto Arg. Oceanografia, Inst. Nacional de I+D Pesquero, CIMA, Inst. Inv. Marinas y Costeras",3,,,INNOVA-T,,,,,Cerrado,Cerrado,Cerrado
2014,13/2014,,Parametros SONAR,Blanc,Silvia,,,,,ARA,DIGID-ARA,3,,,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2014,14/2014,,"Modelado operacional de las aguas de la plataforma continental norte argentina, incluyendo al rio de la plata (PREVIM.AR)",Simionato,Claudia,,,,,SMN,CIMA-CONICET-UBA,3,,,INNOVA-T,,,,,Cerrado,Cerrado,Cerrado
2014,15/2014,,Monitoreo y pronostico climatico para la prevencion de desastres hidricos en Argentina (CUM.AR),Vera,Carolina,,,,,SMN,SMN y CIMA (CONICET),3,,,INNOVA-T,,,,,Cerrado,Cerrado,Cerrado
2014,16/2014,,Alineacion de datos y pronosticos por ensambles,Garcia Skabar,Yanina,,,,,SMN,SMN y CIMA (CONICET) y UNNE,3,,,INNOVA-T,,,,,Cerrado,Cerrado,Cerrado
2014,17/2014,,Aplicacion de las neurociencias del comportamiento motor a la optimizacion del entrenamiento militar y civil,Della Maggiore,Valeria,,,,,CITEDEF,IFIBIO HOUSSAY (UBA-CONICET),3,,,INNOVA-T,,,,,Cerrado,Cerrado,Cerrado
2014,18/2014,,Sistema de distribucion de entrelazamiento a grandes distancias para criptografia,Aguero,Monica Beatriz,,,,,CITEDEF,CITEDEF,2,,,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2014,19/2014,,Monitoreo remoto de variables medioambientales para el estudio de glaciares y apoyo a las operaciones aereas en Base Marambio,Marinsek,Sebastian,,,,,FAA,UTN e Instituto Antartico Argentino,3,,,INNOVA-T,,,,,Cerrado,Cerrado,Cerrado
2014,20/2014,,Optimizacion de la produccion de hidrogeno biologico mediante fermentacion oscura en un biorreactor de 5 litros,Franco,Juan Isidro,,,,,ARA - CITEDEF,ARA - CITEDEF,3,,,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2014,21/2014,,Desarrollo de un planificador de mision unico para los diferentes sistemas de armas de FAA,Principi,Ariel,,,,,FAA,DIGID-FAA y CITeA,3,,,INNOVA-T,,,,,Cerrado,Cerrado,Cerrado
2014,22/2014,,Desarrollo de un sistema de carga de programas operativos para las computadoras SMR-MU del sistema SEWACO / EASY / SIMBAD de unidades navales de superficie Tipo MEKO 360 y 140 y submarinas tipo TR 1700,Banchieri,Miguel Angel,,,,,ARA,UTN Bahia Blanca,3,,,INNOVA-T,,,,,Cerrado,Cerrado,Cerrado
2014,23/2014,,Patrones de frecuencias opticas y espectroscopia de ultra alta resolucion basados en laseres de diodos,Codnia,Jorge,,,,,CITEDEF,CITEDEF,3,,,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2014,24/2014,,Sistema de seguimiento automatico combinado radar y vision para vehiculos aeroespaciales (RADTV - TRACK),Murgio,Luis,,,,,FAA,CIA y UNCordoba,3,,,INNOVA-T,,,,,Cerrado,Cerrado,Cerrado
